phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,6.0,0,2036083101,0.0,0.0,0.0,0.0,0.0497233085334301,0.1247144043445587,0.0366803109645843,0.026908004656434,1.0,0.9629889726638794,0.6140739321708679,ldd_w2_d16_v3_r96_tau3us,96,96,0.4737821221351623,0.026458416134119,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,6.0,0,2036083101,0.0,0.0,0.0,0.0,0.0289555303752422,0.0746654346585273,0.0215123500674963,0.0003152432909701,1.0,0.9867531061172484,0.5759488344192505,ldd_w2_d16_v3_r96_tau3us,96,96,0.0002799937792588,0.0002799937792588,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,6.0,0,2036083101,0.0034882128238677,0.015625,0.015625,0.0,0.0511293783783912,0.1271807700395584,0.0375476069748401,0.0337485261261463,0.9999964833259584,0.9842020869255066,0.6037386655807495,none,0,64,0.0332151316106319,0.0332151316106319,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,6.0,0,2036083101,0.0050986842252314,0.015625,0.015625,0.0,0.0723289176821708,0.1914623379707336,0.0538646392524242,0.0632321685552597,0.8999152183532715,0.934434711933136,0.6592399477958679,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,6.0,0,2036083101,5.482456253957935e-05,0.015625,0.015625,0.0,0.0698807314038276,0.1753375679254531,0.0516548417508602,0.054970733821392,0.9140006303787231,0.947709858417511,0.4915229082107544,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,6.0,0,2036083101,0.0,0.0,0.0,0.0,0.0286955665796995,0.0740807950496673,0.0213485155254602,0.0,0.0,1.0,0.5754243731498718,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,6.0,0,2036083101,4.111842281417921e-05,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,6.0,0,2036083101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,6.0,1,2036083102,0.0,0.0,0.0,0.0,0.0453785099089145,0.114788569509983,0.0336910933256149,0.0301221348345279,1.0,0.9635009765625,0.6478165984153748,ldd_w2_d16_v3_r96_tau3us,96,96,0.476132184267044,0.0296987053006887,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,6.0,1,2036083102,0.0,0.0,0.0,0.0,0.0250040683895349,0.0645668134093284,0.0186016950756311,0.00264603481628,1.0,0.9851413369178772,0.6100170016288757,ldd_w2_d16_v3_r96_tau3us,96,96,0.0026189254131168,0.0026189254131168,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
