phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,0,2026083101,0.0,0.0,0.0,0.0,0.0444742850959301,0.113194040954113,0.0329160280525684,0.0200861003249883,1.0,0.9663730263710022,0.6307147145271301,ldd_w2_d16_v3_r96_tau3us,96,51,0.2754310369491577,0.0190735291689634,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,0,2026083101,0.0,0.0,0.0,0.0,0.0458170585334301,0.1168281212449073,0.0340478345751762,0.0219859629869461,1.0,0.9658745527267456,0.6337167024612427,ldd_w3_d10_v3_r90_tau2us,90,45,0.3034529685974121,0.0210140403360128,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,0,2026083101,0.0,0.0,0.0,0.0,0.0454508475959301,0.1160495057702064,0.0337968543171882,0.0216497797518968,1.0,0.966142475605011,0.6329662203788757,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2983098030090332,0.0206578765064477,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,0,2026083101,0.0,0.0,0.0,0.0,0.0403713658452034,0.1047974973917007,0.0302846692502498,0.0156547520309686,1.0,0.9665730595588684,0.6249819397926331,ldd_w4_d8_v4_r128_tau3us,128,76,0.2153842896223068,0.0149153061211109,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,6.0,0,2026083101,0.0,0.0,0.0,0.0,0.0412258580327034,0.1051981747150421,0.0307355783879756,0.0192912239581346,0.999995768070221,0.9691060185432434,0.6262478232383728,none,0,64,0.0193788278847932,0.0193788278847932,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,6.0,0,2026083101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,6.0,0,2026083101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,1,2026083102,0.0022176108323037,0.015625,0.015625,0.0,0.0494791679084301,0.1288337409496307,0.0371704176068306,0.0193913076072931,1.0,0.9648268222808838,0.6330475807189941,ldd_w2_d16_v3_r96_tau3us,96,51,0.2850821018218994,0.0183497965335845,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,1,2026083102,0.0020345053635537,0.015625,0.015625,0.0,0.0504964180290699,0.130935326218605,0.0377547517418861,0.0203244816511869,1.0,0.9648403525352478,0.6334906816482544,ldd_w3_d10_v3_r90_tau2us,90,45,0.3002291917800903,0.0193247646093368,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,1,2026083102,0.002685546875,0.015625,0.015625,0.0,0.0499742291867733,0.1301303654909134,0.0375325232744216,0.0198972057551145,1.0,0.9648539423942566,0.6329842805862427,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2932140529155731,0.0188732203096151,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
